"|","|__GameTick","|__GameSpaceSearched","|__AvatarType","|__GameScore"
"GameData1","2000","0.1111111111111111","4","0"
"GameData3","1973","0","4","0"
"GameData2","1972","0.07692307692307693","4","0"
