"|","|__TotalCellsVisisted","|__TimeOut","|__GameSpaceSearched","|__GameScore","|__GameID","|__EndGameTick"
"GameData_0_2","21","1","0","0","0","2000"
"GameData_0_3","22","1","0","0","0","2000"
"GameData_0_0","9","1","0","0","0","2000"
"GameData_0_1","20","1","0","0","0","2000"
